title,price_block,floor,layout,area,location,address,access,built_year,shiki,rei,link,score
Lapis lazuli山鼻(ラピスラズリ),"5.5万円
管理費等 4,500円",1階,1LDK,35.54m2,中央区南十一条西15,北海道札幌市中央区南十一条西15,西線１１条駅/札幌市電 徒歩1分以内 / 西線９条旭山公園通駅/札幌市電 徒歩4分,築3年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/0000076536111b0db5e8d89e1cfb11980f061eb17551/,2
Lapis lazuli山鼻(ラピスラズリ),"9万円
管理費等 4,500円",4階,2LDK,55m2,中央区南十一条西15,北海道札幌市中央区南十一条西15,西線１１条駅/札幌市電 徒歩1分以内 / 西線９条旭山公園通駅/札幌市電 徒歩4分,築3年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/0000076536111b2f1baed6b6c09dd81cd2ee90a619cc/,2
札幌市電 西線１１条駅 4階建 築3年,"5.5万円
管理費等 4,500円",1階,1LDK,35.54m2,中央区南十一条西15,北海道札幌市中央区南十一条西15,西線１１条駅/札幌市電 徒歩1分以内 / 西線９条旭山公園通駅/札幌市電 徒歩4分,築3年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_0000076552451b0db5e8d89e1cfb11980f061eb17551/,2
札幌市電 西線１１条駅 4階建 築3年,"9.2万円
管理費等 4,500円",4階,2LDK,55m2,中央区南十一条西15,北海道札幌市中央区南十一条西15,西線１１条駅/札幌市電 徒歩1分以内 / 西線９条旭山公園通駅/札幌市電 徒歩4分,築3年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_00000765524550536cfc6fb1245262f74b1b55d89eeb/,2
ノーススクエアガーデン西28丁目駅前,"7.4万円
管理費等 5,000円",4階,1LDK,36.66m2,中央区北六条西026,北海道札幌市中央区北六条西026,西28丁目駅/札幌市営地下鉄東西線 徒歩1分以内 / 西２８丁目駅/札幌市営地下鉄東西線 徒歩1分以内,築8年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000003510882441f14aa7bd3fb0a350f0559e9f382d5/,2
ノーススクエアガーデン西28丁目駅前,"6.8万円
管理費等 5,000円",4階,1LDK,36.66m2,中央区北六条西026,北海道札幌市中央区北六条西026,西28丁目駅/札幌市営地下鉄東西線 徒歩1分以内 / 西２８丁目駅/札幌市営地下鉄東西線 徒歩1分以内,築8年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/000003510882ad52f5fc059093ba5281d19fb2788c07/,2
札幌市営地下鉄東西線 西28丁目駅 地上4階建て 築8年,"7.4万円
管理費等 5,000円",4階,1LDK,36.66m2,中央区北六条西026,北海道札幌市中央区北六条西026,西28丁目駅/札幌市営地下鉄東西線 徒歩1分以内 / 円山公園駅/札幌市営地下鉄東西線 徒歩12分,築8年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_000003510882441f14aa7bd3fb0a350f0559e9f382d5/,2
札幌市営地下鉄東西線 西２８丁目駅 4階建 築8年,"7.4万円
管理費等 5,000円",4階,1LDK,36.66m2,中央区北六条西26,北海道札幌市中央区北六条西26,西２８丁目駅/札幌市営地下鉄東西線 徒歩1分以内 / 二十四軒駅/札幌市営地下鉄東西線 徒歩12分,築8年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_00000583945467f0a394ff48c479f370c8816169cf75/,2
札幌市営地下鉄東西線 西２８丁目駅 4階建 築8年,"5万円
管理費等 3,000円",3階,1DK,29.04m2,中央区北六条西26,北海道札幌市中央区北六条西26,西２８丁目駅/札幌市営地下鉄東西線 徒歩1分以内 / 二十四軒駅/札幌市営地下鉄東西線 徒歩12分,築8年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_00000583945472240ad59403b2e455501b86c234bd93/,2
札幌市電 西線９条旭山公園通駅 4階建 築20年,"4.6万円
管理費等 3,500円",2階,1LDK,34.02m2,中央区南八条西15,北海道札幌市中央区南八条西15,西線９条旭山公園通駅/札幌市電 徒歩1分以内 / 西線６条駅/札幌市電 徒歩5分,築20年/地上4階建て/鉄筋コンクリート,なし,なし,https://realestate.yahoo.co.jp/rent/detail/_000001677128ab5ae6efb494fc8f0cb46c401e5dc811/,2
